AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
AAB	Arrabury Airport	Arrabury, Queensland, Australia
AAC	El Arish International Airport	El Arish, Egypt
AAD	Ad-Dabbah Airport	Ad-Dabbah, Sudan
AAE	Rabah Bitat Airport (Les Salines Airport)	Annaba, Algeria
AAF	Apalachicola Municipal Airport	Apalachicola, Florida, United States
AAG	Arapoti Airport	Arapoti, Paraná, Brazil
AAH	Merzbrück Airport	Aachen, Germany
AAI	Arraias Airport	Arraias, Tocantins, Brazil
AAJ	Cayana Airstrip	Awaradam, Suriname
AAK	Aranuka Airport	Aranuka, Kiribati
AAL	Aalborg Airport	Aalborg, Denmark
AAM	Mala Mala Airport	Mala Mala, South Africa
AAN	Al Ain International Airport	Al Ain, United Arab Emirates
AAO	Anaco Airport	Anaco, Venezuela
AAP	Aappilattoq (Qaasuitsup) Heliport	Aappilattoq, Greenland
AAQ	Vityazevo Airport	Anapa, Russia
AAR	Aarhus Airport	Aarhus, Denmark
AAS	Apalapsili Airport	Apalapsili, Indonesia
AAT	Altay Airport	Altay, Xinjiang, People's Republic of China
AAU	Asau Airport	Asau, Samoa
AAV	Allah Valley Airport	Surallah, South Cotabato, Philippines
AAW	Abbottabad Airport	Abbottabad, Pakistan
AAX	Araxa Airport (Aeroporto Araxá)	Araxá, Minas Gerais, Brazil
AAY	Al Ghaydah Airport	Al Ghaydah, Yemen
AAZ	Quetzaltenango Airport	Quetzaltenango, Guatemala
ABA	Abakan Airport	Abakan, Khakassia, Russia
ABB	RAF Abingdon	Abingdon, England, United Kingdom
ABD	Abadan Airport	Abadan, Iran
ABE	Lehigh Valley International Airport	Allentown, Pennsylvania, United States
ABF	Abaiang Atoll Airport	Abaiang, Kiribati
ABG	Abingdon Airport	Abingdon, Queensland, Australia
ABH	Alpha Airport	Alpha, Queensland, Australia
ABI	Abilene Regional Airport	Abilene, Texas, United States
ABJ	Port Bouet Airport (Felix Houphouet Boigny Int'l)	Abidjan, Côte d'Ivoire
ABK	Kabri Dar Airport	Kabri Dar (Kabre Dare), Ethiopia
ABL	Ambler Airport (FAA: AFM)	Ambler, Alaska, United States
ABM	Bamaga Injinoo Airport	Bamaga, Queensland, Australia
ABN	Albina Airport	Albina, Suriname
ABO	Aboisso Airport	Aboisso, Côte d'Ivoire
ABP	Atkamba Airport	Atkamba, Papua New Guinea
ABQ	Albuquerque International Sunport	Albuquerque, New Mexico, United States
ABR	Aberdeen Regional Airport	Aberdeen, South Dakota, United States
ABS	Abu Simbel Airport	Abu Simbel, Egypt
ABT	Al-Baha Domestic Airport	Al-Baha, Saudi Arabia
ABU	Haliwen Airport	Atambua, Indonesia
ABV	Nnamdi Azikiwe International Airport	Abuja, Nigeria
ABW	Abau Airport	Abau, Papua New Guinea
ABX	Albury Airport	Albury, New South Wales, Australia
ABY	Southwest Georgia Regional Airport	Albany, Georgia, United States
ABZ	Aberdeen Airport	Aberdeen, Scotland, United Kingdom
ACA	General Juan N. Álvarez International Airport	Acapulco, Guerrero, Mexico
ACB	Antrim County Airport	Bellaire, Michigan, United States
ACC	Kotoka International Airport	Accra, Ghana
ACD	Alcides Fernández Airport	Acandí, Colombia
ACE	Lanzarote Airport	Arrecife, Canary Islands, Spain
ACH	St. Gallen Altenrhein Airport	Altenrhein, Switzerland
ACI	Alderney Airport	Alderney, Channel Islands
ACK	Nantucket Memorial Airport	Nantucket, Massachusetts, United States
ACL	Cesar Airport	Aguaclara, Colombia
ACM	Arica Airport	Arica, Amazonas, Colombia
ACN	Ciudad Acuña International Airport	Ciudad Acuña, Coahuila, Mexico
ACO	Ascona Airport	Ascona, Switzerland
ACR	Araracuara Airport	Araracuara, Colombia
ACS	Achinsk Airport	Achinsk, Krasnoyarski, Russia
ACT	Waco Regional Airport	Waco, Texas, United States
ACU	Achutupo Airport	Achutupo, Panama
ACV	Arcata-Eureka Airport	McKinleyville, California, United States
ACY	Atlantic City International Airport	Atlantic City, New Jersey, United States
ACZ	Zabol Airport	Zabol, Iran
ADA	Adana Şakirpaşa Airport	Adana, Turkey
ADB	Adnan Menderes Airport	İzmir, Turkey
ADC	Andakombe Airport	Andakombe, Papua New Guinea
ADD	Bole International Airport	Addis Ababa, Ethiopia
ADE	Aden International Airport	Aden, Yemen
ADF	Adıyaman Airport	Adıyaman, Turkey
ADG	Lenawee County Airport	Adrian, Michigan, United States
ADH	Aldan Airport	Aldan, Russia
ADI	Arandis Airport	Arandis/Swakopmund, Namibia
ADJ	Marka International Airport	Amman, Jordan
ADK	Adak Island Airport	Adak Island, Alaska, United States
